#TAXONOMY,Kingdom,Phylum,Class,Order,Family,Genus,Species
718be274e36083f02047feb0afbd6207,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,[Clostridium]_innocuum_group,
8a54021cb4da7a3e23749984c74db409,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,[Eubacterium]_brachy_group,uncultured_bacterium
364637a30b5acc414584e5c5752ab34f,Bacteria,Firmicutes,Clostridia,Oscillospirales,[Eubacterium]_coprostanoligenes_group,[Eubacterium]_coprostanoligenes_group,unidentified
c0bf800bd1725df16d4e9876e6f1193c,Bacteria,Firmicutes,Clostridia,Oscillospirales,[Eubacterium]_coprostanoligenes_group,[Eubacterium]_coprostanoligenes_group,
cd4642127323648a1b632dd1801a35ff,Bacteria,Firmicutes,Clostridia,Oscillospirales,[Eubacterium]_coprostanoligenes_group,[Eubacterium]_coprostanoligenes_group,Eubacteriaceae_bacterium
d8ba2bca8d3e2b15ce28e4c8abe669e8,Bacteria,Firmicutes,Clostridia,Oscillospirales,[Eubacterium]_coprostanoligenes_group,[Eubacterium]_coprostanoligenes_group,
f02cff5165f5924750337207f374e6b2,Bacteria,Firmicutes,Clostridia,Oscillospirales,[Eubacterium]_coprostanoligenes_group,[Eubacterium]_coprostanoligenes_group,gut_metagenome
a969058e03f3ad1f3223662491bd805b,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Eubacterium]_eligens_group,
fcacab46d5639fb8f878b6c39286d4c8,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Eubacterium]_eligens_group,
79b84c45e91ded6c9d506773ea40abc7,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Eubacterium]_fissicatena_group,
2e63e8e3f9f0f102f570e736e4b27c69,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Eubacterium]_hallii_group,
6417601556d6cad9f3b857a050af1979,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Eubacterium]_hallii_group,uncultured_Eubacterium
7ab180612716a7fa058f4b230bfdf8b4,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Eubacterium]_hallii_group,uncultured_organism
9df382506115b6c37b5d63ef2115191c,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Eubacterium]_hallii_group,
3c7d6b5052222ca108167e3f868d1fbf,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,[Eubacterium]_nodatum_group,
59421f305862ea0c8a13dbfb2f75d881,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Eubacterium]_ventriosum_group,uncultured_Lachnospiraceae
